Index,FFT_Real,FFT_Imag,DFT_Real,DFT_Imag
2855,-0.000107,-0.000084,0.033011,0.029619
2856,0.000035,0.000046,-0.018959,0.012352
2857,-0.000282,0.000056,-0.141139,-0.196735
2858,-0.000041,0.000015,0.004611,-0.024290
2859,-0.000163,-0.000065,0.070395,-0.125185
2860,-0.000012,-0.000023,-0.016603,0.024548
2861,-0.000078,-0.000130,0.002727,0.021387
2862,0.000035,-0.000045,-0.026097,-0.015886
2863,-0.000051,0.000041,-0.004819,-0.006785
2864,0.000012,-0.000043,0.012169,-0.001779
2865,-0.000152,-0.000010,0.098128,-0.043677
2866,-0.000042,0.000022,0.000367,0.019580
2867,0.000017,0.000090,0.030838,0.000248
2868,-0.000009,0.000038,-0.184040,0.130152
2869,-0.000091,0.000105,-0.242327,0.195542
2870,-0.000003,-0.000015,0.015814,0.008562
2871,0.000057,0.000068,0.081002,-0.000279
2872,-0.000015,-0.000028,-0.042291,0.156836
2873,0.000159,-0.000200,-0.015814,0.043688
2874,0.000178,0.000012,0.003553,-0.053866
2875,0.000063,0.000228,0.001574,-0.027697
2876,-0.000181,0.000055,-0.011539,0.016426
2877,0.000049,-0.000041,-0.051640,-0.083514
2878,0.000019,0.000018,0.013337,0.011334
2879,-0.000036,0.000009,-0.011601,0.000405
2880,-0.000024,-0.000042,-0.007346,0.003828
2881,-0.000576,0.000998,0.035703,0.034855
2882,0.000007,-0.000028,-0.038786,-0.014891
2883,-0.000018,-0.000046,0.000607,-0.029313
2884,0.000028,-0.000015,-0.147212,0.111825
2885,-0.000048,-0.000022,-0.013187,0.017135
2886,-0.000010,0.000002,-0.066587,-0.049062
2887,-0.000025,0.000038,-0.008759,0.036520
2888,0.000006,0.000024,0.056762,-0.003842
2889,0.000080,-0.000013,0.044549,0.013701
2890,0.000031,-0.000008,0.006192,0.019345
2891,-0.000010,-0.000025,0.015062,0.033066
2892,0.000063,-0.000001,-0.050589,-0.064286
2893,-0.000092,-0.000002,0.056984,-0.013807
2894,0.000019,-0.000004,0.026806,0.113788
2895,-0.000257,0.000021,0.033487,0.050208
2896,-0.000018,-0.000016,0.089379,-0.079171
2897,-0.000085,0.000079,0.007973,0.013243
2898,0.000045,0.000025,-0.007048,0.015097
2899,0.000045,0.000013,0.137866,-0.099874
2900,0.000034,-0.000008,0.001073,-0.013609
2901,0.000126,0.000066,-0.165989,-0.062482
2902,-0.000018,0.000028,-0.016950,0.094578
2903,0.000084,0.000060,0.007182,-0.051156
2904,-0.000019,0.000038,0.024030,-0.067454
2905,0.000125,0.000022,0.013313,0.014479
2906,0.000013,0.000030,-0.000356,0.014081
2907,-0.000001,-0.000033,0.110394,0.319365
2908,0.000027,0.000053,0.003852,-0.048961
2909,-0.000060,0.000005,0.026183,-0.017966
2910,-0.000011,-0.000024,0.033827,0.045473
2911,0.000309,0.000334,-0.071467,0.058001
2912,-0.000041,-0.000047,0.018953,0.135212
2913,-0.000352,-0.000139,0.104959,-0.098326
2914,-0.000030,0.000028,0.100340,0.050448
2915,0.000023,-0.000036,0.007050,-0.004948
2916,-0.000006,-0.000017,-0.023027,-0.008049
2917,0.000000,0.000005,0.028115,-0.015190
2918,-0.000011,-0.000021,0.023634,-0.048503
2919,0.000064,-0.000169,0.020717,0.012607
2920,0.000003,-0.000032,0.049383,-0.021006
2921,-0.000117,0.000129,0.023797,-0.031706
2922,-0.000068,0.000020,0.008674,0.026931
2923,0.000018,0.000019,0.010671,-0.026508
2924,-0.000090,0.000006,-0.012050,-0.034308
2925,0.000117,0.000022,0.017220,0.010820
2926,-0.000017,-0.000024,0.010687,-0.012156
2927,0.000061,0.000031,0.009434,0.023400
2928,0.000018,-0.000018,0.129506,0.110491
2929,0.000087,-0.000135,-0.007103,-0.016840
2930,0.000007,-0.000016,0.023446,0.077870
2931,0.000024,0.000021,0.038599,0.000789
2932,0.000011,-0.000002,0.098713,-0.001639
2933,-0.000079,0.000107,-0.281158,0.016788
2934,-0.000038,-0.000036,-13.204742,0.033549
2935,0.000108,0.000134,0.007148,-0.012149
2936,0.000037,-0.000028,-0.029277,0.006794
2937,-0.000116,-0.000320,-0.140938,0.069118
2938,0.000057,0.000024,-0.004306,-0.025910
2939,-0.000058,-0.000090,-0.003526,-0.025465
2940,-0.000008,-0.000001,0.008508,0.015208
2941,0.000032,-0.000193,-0.026130,0.012547
2942,-0.000011,-0.000006,0.017048,-0.077205
2943,-0.000063,-0.000297,-0.040967,-0.017624
2944,0.000014,0.000027,0.037425,0.038772
2945,-0.000233,-0.000201,-0.016297,-0.047055
2946,0.000031,0.000008,0.003554,-0.015456
2947,0.000120,0.000060,-0.008748,0.013292
2948,-0.000009,-0.000035,-0.002727,-0.018333
2949,0.000174,-0.000000,0.035646,0.014799
2950,0.000023,0.000002,-0.107855,-0.112070
2951,0.000028,0.000041,-0.016072,0.003676
2952,0.000009,-0.000005,0.031040,0.009775
2953,0.000118,-0.000010,1.666764,-1.830519
2954,0.000002,-0.000074,0.082312,-0.139243
2955,-0.000060,0.000044,0.003490,-0.086569
2956,-0.000013,-0.000044,0.017120,0.034427
2957,0.000065,-0.000000,-0.054359,0.122779
2958,-0.000058,0.000053,0.008424,-0.000760
2959,0.000117,-0.000182,0.025300,0.034935
2960,0.000005,0.000042,0.012441,0.018970
2961,-0.000043,-0.000167,-0.033500,0.311208
2962,-0.000002,0.000008,0.000778,0.020560
2963,-0.000121,-0.000052,-0.006446,0.011428
2964,0.000000,0.000008,0.000574,-0.161692
2965,-0.000139,0.000090,0.064335,0.086622
2966,0.000024,0.000011,0.069536,0.033057
2967,-0.000095,0.000032,0.002452,-0.010485
2968,0.000008,0.000044,0.017031,-0.027670
2969,0.000190,0.000179,0.007959,0.011313
2970,0.000004,0.000043,-0.044643,-0.073508
2971,-0.000048,0.000087,0.005209,-0.041924
2972,0.000020,0.000037,0.017365,0.040502
2973,-0.000214,-0.000008,0.016500,0.020387
2974,-0.000016,0.000014,0.012860,-0.019911
2975,-0.000199,-0.000352,-0.305880,-0.563267
2976,-0.000062,-0.000014,0.001053,-0.005715
2977,0.000376,0.000069,-0.000373,-0.004138
2978,-0.000032,0.000018,0.070405,-0.052875
2979,0.000032,0.000077,0.054454,0.024602
2980,0.000049,0.000042,0.034530,0.012452
2981,0.000066,-0.000030,0.062587,-0.011639
2982,0.000047,-0.000002,0.010283,0.013798
2983,0.000060,-0.000018,0.001600,-0.007592
2984,0.000020,-0.000039,-0.229629,0.048616
2985,0.000122,-0.000157,0.040098,-0.010440
2986,-0.000001,-0.000032,-0.027894,-0.004986
2987,-0.000006,0.000002,-0.007641,-0.023633
2988,-0.000020,-0.000007,-0.014235,0.006762
2989,-0.000044,0.000081,0.023048,-0.019523
2990,-0.000004,0.000019,0.043725,-0.047615
2991,-0.000040,-0.000121,0.053946,0.016416
2992,0.000006,-0.000011,-0.009530,0.025637
2993,-0.000109,-0.000065,-0.003610,0.002016
2994,-0.000040,0.000017,0.011458,-0.013073
2995,0.000054,-0.000011,0.007686,-0.023352
2996,0.000005,0.000029,0.006495,-0.027682
2997,0.000021,0.000018,0.005951,0.019881
2998,0.000060,-0.000055,0.011280,-0.028848
2999,0.000114,0.000030,0.019865,-0.045432
3000,0.000012,-0.000015,0.071459,0.090181
3001,0.000008,-0.000092,0.031663,-0.023196
3002,-0.000049,-0.000048,0.003066,-0.034045
3003,0.000058,0.000005,0.027648,0.009803
3004,0.000050,-0.000021,-0.035404,0.116496
3005,-0.000048,0.000110,-0.103704,-0.241535
3006,0.000048,-0.000019,-0.023876,0.004211
3007,-0.000019,0.000523,-0.014489,-0.008085
3008,-0.000016,0.000023,0.012627,0.028611
3009,-0.000263,0.000402,0.009019,-0.035393
3010,-0.000011,0.000066,-0.000751,0.018017
3011,-0.000001,0.000049,-0.000555,0.012115
3012,0.000006,0.000038,-0.001635,-0.009038
3013,-0.000084,-0.000061,0.003993,0.003458
3014,-0.000004,-0.000035,0.218257,0.350658
3015,0.000088,0.000098,0.035581,0.032994
3016,-0.000014,-0.000057,-0.114421,-0.187001
3017,0.000072,0.000039,-0.029188,0.119324
3018,-0.000013,0.000016,0.023529,0.004594
3019,0.000105,-0.000027,0.033387,0.012284
3020,-0.000011,0.000027,0.008031,-0.036546
3021,0.000034,0.000021,0.004589,0.003578
3022,0.000004,0.000022,0.042063,0.018596
3023,0.000023,-0.000096,0.032579,-0.001692
3024,0.000036,0.000034,0.018559,0.027900
3025,-0.000243,0.000199,-0.020900,0.000221
3026,-0.000007,0.000028,0.006667,-0.025150
3027,-0.000002,-0.000035,0.020061,0.028380
3028,-0.000042,0.000016,0.268545,0.541699
3029,0.000031,-0.000022,0.046441,0.006386
3030,-0.000011,0.000001,0.030628,0.005023
3031,-0.000052,0.000041,0.045217,0.004673
3032,0.000014,-0.000015,0.017993,0.002938
3033,-0.000262,-0.000060,0.026110,-0.014130
3034,0.000029,0.000003,0.042734,0.031896
3035,0.000015,-0.000120,0.023750,0.075523
3036,-0.000009,0.000010,0.051650,-0.011918
3037,0.000112,-0.000086,0.006247,-0.019845
3038,-0.000054,-0.000001,0.039959,0.019526
3039,-0.000038,0.000055,-0.040911,0.012852
3040,-0.000066,0.000023,0.037015,-0.103582
3041,0.000305,-0.000271,0.057154,-0.035637
3042,-0.000022,0.000021,-0.053823,-0.049310
3043,-0.000031,0.000006,0.023073,0.026120
3044,-0.000047,0.000007,0.029472,0.007190
3045,0.000036,-0.000009,-0.015848,0.033271
3046,0.000050,0.000012,0.036628,0.058036
3047,0.000061,0.000046,0.002276,-0.006758
3048,-0.000012,-0.000031,0.011641,0.011038
3049,-0.000089,-0.000014,-0.017565,0.005815
3050,-0.000033,-0.000035,0.031391,-0.014685
3051,0.000031,-0.000011,0.407840,-0.371264
3052,0.000031,0.000004,0.024917,-0.025767
3053,-0.000019,0.000006,-0.179060,0.310518
3054,-0.000003,0.000015,-0.051949,0.070982
3055,-0.000003,0.000023,-0.039535,-0.036417
3056,0.000001,0.000019,-0.070866,-0.021886
3057,-0.000316,-0.000196,-0.116726,0.002292
3058,-0.000015,-0.000006,0.037076,0.094000
3059,-0.000025,0.000025,0.001402,-0.034550
3060,-0.000036,-0.000010,0.014284,0.031597
3061,-0.000109,-0.000017,-0.004301,-0.008734
3062,-0.000003,-0.000035,-0.008796,0.014380
3063,-0.000042,-0.000147,-0.324026,-0.148115
3064,0.000009,-0.000033,-0.107930,0.014498
3065,0.000094,-0.000189,0.290109,0.334887
3066,-0.000005,-0.000007,-0.010505,0.011496
3067,0.000046,-0.000014,0.018634,-0.087218
3068,0.000021,0.000033,0.006186,-0.003613
3069,0.000048,-0.000139,-0.150127,0.047368
3070,0.000046,0.000027,-0.005283,-0.015538
3071,0.001318,0.001012,0.002676,-0.056349
3072,0.000011,-0.000006,-0.011397,0.009344
3073,0.004435,0.000977,0.030572,0.026676
3074,-0.000038,-0.000006,-0.002290,-0.014235
3075,-0.000087,0.000126,-0.004180,0.040418
3076,-0.000024,-0.000003,0.008815,0.006577
3077,0.000102,0.000025,-0.107642,-0.000663
3078,0.000026,0.000008,0.025447,-0.076106
3079,0.000015,-0.000100,0.010612,0.027154
3080,0.000037,-0.000049,0.021328,-0.008247
3081,-0.000068,0.000029,2.742347,-0.059443
3082,0.000002,-0.000004,0.006627,0.047132
3083,0.000059,-0.000098,-0.006238,0.022390
3084,-0.000033,0.000073,-0.018461,-0.021470
3085,-0.000008,-0.000030,-0.023119,-0.031385
3086,0.000009,-0.000044,-0.064898,0.048246
3087,0.000116,0.000045,-0.008974,0.027397
3088,0.000015,0.000019,0.015561,-0.016077
3089,-0.000052,0.000113,-0.096618,-0.026155
3090,0.000033,0.000002,0.007781,0.028648
3091,0.000143,0.000050,-0.047605,0.070446
3092,-0.000010,0.000014,-0.021897,0.004431
3093,-0.000073,0.000022,0.027712,-0.104509
3094,-0.000055,-0.000007,0.005431,-0.000572
3095,0.000053,0.000012,0.009921,-0.011230
3096,0.000005,0.000016,-0.047114,0.019937
3097,0.000135,-0.000139,4.692163,4.783600
3098,0.000041,-0.000013,-0.005557,0.077210
3099,-0.000023,-0.000080,-0.026935,0.025266
3100,0.000021,-0.000039,0.023940,0.050708
3101,-0.000052,-0.000040,-0.002615,0.020438
3102,0.000022,-0.000001,0.030273,0.043271
3103,0.000103,-0.000138,-0.181365,-0.056956
3104,0.000008,0.000032,0.032955,-0.006563
3105,0.000147,-0.000297,0.029579,-0.021312
3106,-0.000029,0.000030,-0.090201,-0.034969
3107,0.000026,-0.000060,0.021760,0.008460
3108,-0.000049,-0.000003,0.014796,-0.028534
3109,0.000042,0.000096,-0.013408,-0.099248
3110,-0.000027,-0.000004,0.008229,0.008784
3111,0.000098,0.000145,0.043139,-0.026933
3112,-0.000015,0.000008,0.254695,-0.011494
3113,0.000160,-0.000102,0.003078,0.029948
3114,0.000032,-0.000027,0.001317,-0.019987
3115,0.000056,-0.000024,0.020137,-0.002017
3116,0.000028,0.000017,-0.030681,-0.127139
3117,-0.000015,0.000045,0.315118,-0.048063
3118,-0.000018,0.000033,0.001748,-0.008606
3119,0.000161,-0.000104,0.041817,-0.012824
3120,0.000005,-0.000033,0.023519,-0.024115
3121,0.000215,0.000358,0.013731,-0.004100
3122,0.000003,-0.000022,0.056345,0.044334
3123,-0.000024,-0.000015,0.018539,-0.018263
3124,-0.000009,0.000004,0.058988,0.160155
3125,-0.000017,0.000019,0.029378,0.087808
3126,0.000005,0.000009,0.065776,0.104105
3127,-0.000046,-0.000125,-0.019866,0.128644
3128,0.000012,0.000001,0.087809,-0.220417
3129,-0.000102,-0.000204,0.015136,0.016784
3130,0.000039,0.000041,0.048302,-0.004760
3131,-0.000126,0.000012,-0.005846,0.009195
3132,-0.000024,-0.000000,0.036540,-0.108954
3133,0.000129,0.000076,0.028157,-0.009640
3134,-0.000008,-0.000021,0.047739,-0.002808
3135,-0.000170,-0.000019,0.023190,-0.032598
3136,0.000002,-0.000019,0.006846,-0.003590
3137,-0.000216,0.000684,-0.005857,-0.004602
3138,0.000000,0.000046,-0.033689,0.008951
3139,0.000141,-0.000018,-0.001152,-0.059188
3140,0.000036,0.000012,0.005649,-0.140625
3141,-0.000064,-0.000012,0.024403,-0.028867
3142,0.000040,-0.000020,-0.013561,0.003145
3143,-0.000078,0.000145,0.059834,0.009581
3144,-0.000008,0.000016,-0.012725,0.039037
3145,-0.000130,-0.000266,0.020066,-0.010699
3146,-0.000018,-0.000021,0.008663,0.000610
3147,-0.000010,-0.000132,0.081146,0.072347
3148,0.000025,-0.000050,0.038906,0.028903
3149,0.000037,-0.000076,0.027862,-0.035231
3150,0.000005,0.000026,0.015203,0.014019
3151,0.000067,-0.000047,0.013673,0.002821
3152,-0.000007,0.000077,0.031405,-0.066443
3153,0.000108,0.000036,0.022809,-0.164627
3154,0.000018,0.000030,-0.011982,-0.007052
3155,-0.000018,0.000004,0.022349,0.006970
3156,0.000027,-0.000001,0.519052,-0.054779
3157,0.000019,-0.000004,-0.027276,-0.023621
3158,-0.000008,-0.000053,-0.034372,-0.168138
3159,0.000129,-0.000080,0.009852,-0.035950
3160,-0.000038,-0.000047,0.002748,0.011250
3161,0.000096,-0.000054,0.106110,-0.156257
3162,-0.000003,0.000043,-0.025302,0.014914
3163,0.000009,-0.000014,0.018269,0.055220
3164,0.000024,-0.000007,0.006943,0.015250
3165,0.000043,0.000162,0.031801,-0.021398
3166,-0.000039,-0.000011,-0.005139,0.036266
3167,0.000033,0.000181,0.017982,-0.043430
3168,-0.000048,0.000022,0.022168,0.004626
3169,-0.000549,0.000272,-0.019150,0.036385
3170,0.000219,0.000038,-0.032478,-0.090803
3171,0.000090,0.000439,0.016221,0.018377
3172,-0.000228,0.000031,-0.007888,0.009388
3173,-0.000016,-0.000065,0.014162,-0.008683
3174,0.000036,-0.000046,0.000067,-0.051044
3175,-0.000089,0.000063,0.029977,-0.003091
3176,-0.000052,-0.000104,-0.073883,0.050530
3177,0.000237,-0.000095,0.040293,0.406818
3178,-0.000033,-0.000052,-0.002758,-0.036822
3179,0.000069,-0.000067,0.208534,-1.103343
3180,0.000012,0.000018,-0.003848,-0.018692
3181,0.000026,0.000078,0.002014,0.058701
3182,-0.000013,-0.000007,0.006560,-0.089133
3183,-0.000061,0.000164,-0.310457,1.260899
3184,-0.000019,-0.000003,-0.019327,-0.007460
3185,-0.000218,0.000189,0.009809,-0.014129
3186,0.000001,0.000002,-0.001597,0.018964
3187,-0.000043,-0.000117,0.005127,0.023657
3188,-0.000002,-0.000015,-0.001571,-0.080431
3189,-0.000162,-0.000054,0.021474,0.020218
3190,0.000049,-0.000021,0.013939,0.023420
3191,-0.000065,-0.000009,-0.044950,-0.034683
3192,0.000029,0.000020,-0.030554,-0.001496
3193,-0.000218,0.000152,0.017306,0.001523
3194,-0.000048,0.000024,0.007896,-0.039659
3195,-0.000055,0.000071,0.013020,-0.010185
3196,-0.000012,-0.000039,-0.015328,-0.023182
3197,0.000020,0.000027,-0.037414,0.140081
3198,-0.000017,-0.000025,-0.005390,0.011093
3199,-0.000434,0.000412,0.033164,0.022789
3200,-0.000014,0.000041,-0.006444,-0.020053
3201,-0.000112,-0.000968,-0.037683,-0.048924
3202,0.000023,0.000029,0.007093,-0.051678
3203,-0.000065,-0.000107,0.002151,0.110362
3204,0.000020,-0.000012,0.052299,0.050116
3205,0.000046,-0.000166,-0.003550,-0.030372
3206,0.000024,0.000018,0.001642,-0.003341
3207,0.000127,-0.000085,0.029536,-0.011886
3208,0.000007,0.000001,0.024993,-0.005252
3209,0.000081,0.000269,-0.007073,-0.037176
3210,-0.000006,-0.000003,0.011622,-0.029093
3211,0.000055,0.000069,0.021766,-0.009038
3212,0.000002,-0.000008,0.030315,-0.028403
3213,0.000107,0.000054,0.045176,-0.165140
3214,-0.000023,-0.000015,0.011533,-0.001816
3215,0.000123,-0.000003,-0.153432,0.105807
3216,0.000018,-0.000039,-0.008001,-0.008528
3217,-0.000484,0.000229,0.005353,0.030824
3218,0.000001,0.000043,0.016971,-0.005555
3219,-0.000048,-0.000023,-0.269577,2.482948
3220,-0.000017,0.000011,0.018855,-0.007648
3221,-0.000049,-0.000064,0.005548,-0.012984
3222,-0.000006,0.000012,-0.003305,0.056260
3223,0.000034,-0.000018,-0.197491,-0.023634
3224,-0.000014,0.000031,0.020982,-0.015215
3225,-0.000052,-0.000088,0.023141,0.043559
3226,-0.000016,0.000009,0.032197,0.223938
3227,0.000096,-0.000004,-0.017445,0.077221
3228,0.000003,-0.000038,0.029963,-0.041611
3229,0.000073,-0.000052,-0.018412,-0.066191
3230,0.000001,-0.000055,-0.046786,-0.191273
3231,0.000040,0.000248,0.014648,0.006128
3232,-0.000004,-0.000051,-0.024504,-0.094666
3233,-0.000513,-0.000180,0.046582,0.000943
3234,0.000037,-0.000008,-0.002248,-0.026507
3235,-0.000069,0.000067,0.423012,0.549047
3236,-0.000001,0.000072,-0.206312,-0.037540
3237,0.000017,0.000065,-0.000950,0.014378
3238,-0.000015,0.000008,0.045745,0.050397
3239,-0.000100,0.000007,-0.010043,0.033781
3240,0.000038,-0.000052,0.029568,0.082065
3241,-0.000019,-0.000021,0.011075,0.010968
3242,0.000017,-0.000025,0.039006,0.007246
3243,0.000023,-0.000015,0.001770,-0.144233
3244,0.000012,-0.000065,-0.005885,-0.013630
3245,-0.000062,0.000057,0.014641,-0.017426
3246,0.000004,-0.000020,0.024735,0.013600
3247,-0.000057,0.000003,-0.060014,-0.042864
3248,-0.000026,0.000063,0.015162,0.018239
3249,-0.000055,-0.000320,0.021704,-0.042144
3250,-0.000021,0.000016,-0.031539,0.012800
3251,0.000064,0.000041,0.021738,0.031559
3252,-0.000016,-0.000039,0.028040,0.018206
3253,-0.000010,0.000083,0.010916,-0.242113
3254,-0.000044,-0.000017,-0.040216,0.004681
3255,0.000110,0.000012,0.032086,0.019174
3256,0.000011,0.000006,0.019537,0.021027
3257,-0.000187,-0.000155,0.004042,0.025603
3258,0.000027,-0.000006,0.003096,0.033488
3259,0.000064,-0.000085,0.182555,0.132286
3260,0.000002,-0.000009,-9.818178,2.193027
3261,-0.000018,-0.000114,-0.039693,0.021941
3262,-0.000015,0.000020,0.026963,0.005507
3263,0.000434,0.000064,0.006934,0.059179
3264,-0.000012,0.000006,0.028672,0.020832
3265,0.000566,-0.000259,0.041576,0.014607
3266,-0.000005,-0.000008,0.004889,0.014420
3267,-0.000050,0.000079,-0.002842,0.043935
3268,0.000020,-0.000010,-0.146681,-0.282519
3269,-0.000014,0.000062,-0.015033,-0.033441
3270,0.000024,-0.000035,-0.012154,0.023055
3271,-0.000072,0.000168,0.006084,-0.051334
3272,0.000048,-0.000038,-0.016591,0.053619
3273,0.000007,-0.000097,-0.010967,-0.015377
3274,0.000029,-0.000001,0.081182,0.008825
3275,-0.000052,-0.000087,0.022430,0.012175
3276,-0.000009,0.000030,0.004593,-0.027881
3277,0.000130,-0.000132,-0.029841,-0.054161
3278,-0.000013,0.000000,-0.082337,0.146111
3279,-0.000052,0.000090,0.003440,-0.048416
3280,-0.000040,-0.000001,-0.011033,0.010767
3281,0.000148,0.000396,-0.033668,-0.006369
3282,-0.000028,0.000046,-0.017766,-0.076477
3283,-0.000039,0.000040,-0.004154,-0.018947
3284,0.000016,0.000043,-0.151048,-0.042830
3285,-0.000092,-0.000020,0.012660,0.053701
3286,0.000022,-0.000008,-0.013221,-0.021942
3287,0.000065,0.000059,0.005920,-0.218220
3288,0.000010,0.000008,-0.012393,0.025957
3289,-0.000120,0.000020,-0.028460,0.124032
3290,0.000036,0.000024,-0.051052,0.227036
3291,0.000051,-0.000052,-0.005418,0.080001
3292,0.000011,-0.000040,-0.005198,-0.006532
3293,-0.000010,-0.000103,0.022030,0.004622
3294,-0.000019,-0.000040,-0.045850,0.073540
3295,-0.000025,0.000167,-0.008074,-0.006458
3296,0.000040,0.000031,-0.001653,-0.000095
3297,-0.000157,-0.000161,-0.078537,-0.002073
3298,-0.000014,0.000025,-0.003380,-0.034476
3299,-0.000060,-0.000051,-0.024615,0.052926
3300,-0.000020,0.000015,-0.011254,-0.007161
3301,-0.000074,-0.000206,-0.261219,-0.230257
3302,-0.000010,-0.000070,0.021766,-0.051474
3303,-0.000021,0.000016,-0.033056,0.181931
3304,-0.000001,-0.000039,0.001145,-0.007802
3305,-0.000051,-0.000069,-0.263652,-0.327749
3306,0.000029,0.000004,0.000055,0.019792
3307,-0.000044,-0.000066,0.002072,-0.003285
3308,-0.000005,0.000038,0.003661,-0.042519
3309,0.000107,0.000075,-0.024870,-0.019918
3310,-0.000000,0.000034,-0.049901,0.090414
3311,0.000003,0.000052,-0.002934,0.042089
3312,0.000009,0.000026,0.012054,-0.004425
3313,0.000018,-0.000070,0.000640,-0.007009
3314,-0.000009,0.000031,-0.000081,-0.029197
3315,-0.000015,0.000028,-2.231575,-5.001094
3316,0.000006,-0.000013,0.513055,-0.062511
3317,-0.000046,0.000023,-0.005383,-0.015663
3318,0.000001,-0.000045,-0.012479,-0.003034
3319,0.000030,-0.000022,0.010404,0.027969
3320,-0.000004,-0.000046,0.004807,-0.025375
3321,0.000101,-0.000079,0.011278,-0.011490
3322,-0.000026,-0.000004,0.008484,-0.016386
3323,-0.000024,-0.000050,0.075933,0.012951
3324,0.000020,0.000029,0.014788,-0.005470
3325,-0.000016,-0.000050,0.054108,-0.044907
3326,0.000032,0.000008,0.077954,0.086165
3327,0.000058,0.000184,0.088951,-0.014381
3328,0.000018,-0.000005,0.079470,-0.023150
3329,0.000140,-0.000267,0.197964,-0.012573
3330,-0.000006,0.000019,0.029595,-0.022372
3331,0.000058,0.000013,0.035503,0.123619
3332,-0.000013,0.000016,-0.010868,-0.033799
3333,0.000162,-0.000045,0.005413,-0.057623
3334,0.000010,0.000006,0.002887,0.016766
3335,0.000032,0.000085,-0.004873,-0.055492
3336,-0.000005,0.000005,0.046724,-0.065962
3337,0.000279,0.000078,0.005042,0.012761
3338,-0.000024,-0.000069,0.050056,0.035397
3339,0.000019,0.000126,0.016889,0.008863
3340,-0.000034,-0.000084,0.050674,-0.085370
3341,0.000068,-0.000055,0.116996,0.223298
3342,0.000047,-0.000022,0.232298,-0.233228
3343,-0.000066,-0.000032,0.006227,0.008268
3344,-0.000004,0.000038,0.031189,0.040256
3345,0.000204,0.000397,0.016891,0.041029
3346,-0.000020,0.000059,0.010614,0.042260
3347,0.000099,0.000005,0.011381,0.011012
3348,0.000022,0.000002,0.003922,0.021796
3349,0.000017,-0.000020,0.023352,0.010312
3350,-0.000005,-0.000005,0.001172,0.021423
3351,-0.000015,0.000050,0.072998,0.008965
3352,-0.000078,0.000037,0.023345,0.023557
3353,0.000196,0.000161,0.000921,0.002233
3354,0.000014,0.000040,0.031109,0.020672
3355,0.000037,-0.000043,0.017476,0.004078
3356,0.000010,0.000076,-0.338428,0.307085
3357,-0.000083,0.000041,0.038656,0.012495
3358,-0.000055,0.000039,0.111359,-0.113263
3359,0.000099,0.000037,0.009444,0.028708
3360,0.000022,-0.000031,0.021323,0.044252
3361,-0.000739,0.000549,0.009630,0.173994
3362,0.000017,-0.000068,0.005422,0.055435
3363,-0.000058,0.000068,0.017245,-0.143343
3364,-0.000045,-0.000079,0.113116,0.011707
3365,0.000084,0.000029,-0.002275,0.016429
3366,0.000017,-0.000028,0.012814,0.027514
3367,0.000043,-0.000052,0.036210,0.066957
3368,0.000031,-0.000014,0.020618,0.062408
3369,0.000050,-0.000071,-0.004641,-0.035747
3370,0.000018,0.000007,0.042976,0.006504
3371,0.000140,-0.000123,-0.085221,-0.054529
3372,0.000024,0.000015,0.003492,-0.022546
3373,0.000047,-0.000060,0.018546,-0.022993
3374,-0.000025,0.000024,0.008250,-0.002694
3375,-0.000055,0.000125,0.024302,0.022739
3376,-0.000005,0.000045,0.014975,-0.008724
3377,0.000363,0.000138,0.021259,-0.049163
3378,0.000008,0.000021,-0.002265,-0.016578
3379,0.000016,0.000071,0.004197,0.033725
3380,-0.000029,0.000064,-0.059110,0.051613
3381,-0.000124,0.000055,-0.000358,-0.003965
3382,-0.000010,-0.000052,0.002388,0.096038
3383,0.000218,0.000086,-0.010266,-0.019353
3384,0.000039,0.000030,-0.014211,-0.002150
3385,-0.000192,-0.000024,-0.011680,-0.009287
3386,0.000047,0.000003,-0.021946,0.025723
3387,-0.000034,0.000008,0.017776,0.065559
3388,-0.000032,-0.000005,0.013474,-0.031343
3389,-0.000081,-0.000048,-0.005088,0.007357
3390,-0.000021,0.000031,0.001513,-0.001043
3391,0.000143,0.000205,0.076167,-0.015064
3392,0.000010,0.000002,-0.027549,0.046551
3393,-0.000403,-0.000794,0.012302,-0.108953
3394,-0.000018,-0.000039,-0.208668,-0.107325
3395,-0.000110,0.000119,0.032562,-0.035006
3396,0.000010,-0.000069,0.011070,-0.018055
3397,-0.000077,0.000038,0.030812,-0.010423
3398,0.000007,-0.000022,-0.002264,0.014225
3399,0.000097,-0.000004,-0.002877,-0.020887
3400,-0.000024,0.000018,0.029814,-0.016642
3401,0.000203,0.000095,-0.034971,0.156969
3402,0.000024,-0.000005,0.008735,-0.773348
3403,0.000094,-0.000128,-0.000768,0.102166
3404,-0.000005,0.000007,0.030427,-0.032696
3405,-0.000028,-0.000033,0.048756,-0.089604
3406,-0.000051,-0.000008,-0.016146,-0.044218
3407,0.000120,0.000058,0.036901,-0.043750
3408,-0.000007,0.000000,-0.005249,-0.034951
3409,0.000350,-0.000061,0.009736,0.030503
3410,0.000018,-0.000000,-1.083566,-0.489342
3411,0.000098,-0.000023,0.045782,-0.005041
3412,0.000008,0.000012,0.017042,0.028349
3413,0.000056,0.000045,0.015942,0.017783
3414,-0.000010,0.000011,-0.039001,-0.013982
3415,-0.000085,-0.000050,-0.005475,0.001757
